3016, 7367374900, 7363474906, 40.0987233763 
3017, 7361874778, 7363074767, 16.1592574087 
3018, 7371574780, 7363074767, 86.5750164314 
3019, 7374375467, 7371975450, 29.8987959623 
3020, 7449974469, 7455574404, 100.517504452 
3021, 7440069688, 7440769605, 83.1114859882 
3022, 7446570100, 7446070042, 58.5659831914 
3023, 7455574404, 7454974384, 21.165184425 
3024, 7455574404, 7456874446, 47.575234398 
3025, 7507170052, 7507669927, 126.056043198 
3026, 7456874446, 7465674459, 89.4892778956 
3027, 7456874446, 7456274475, 29.6389440341 
3028, 7456374347, 7465174362, 89.7555101373 
3029, 7457474318, 7465274335, 79.3514971504 
3030, 7475874388, 7479474318, 78.9794041926 
3031, 7701269466, 7700269350, 116.696916892 
3032, 7645669367, 7642269369, 34.5748681449 
3033, 7695169474, 7694469376, 97.6269789343 
3034, 7961772235, 7953172259, 89.3722845785 
3035, 8032175088, 8042175152, 130.140404396 
3036, 7989470686, 7979770621, 134.39428993 
3037, 7962171968, 7981471880, 213.544316418 
3038, 7943874599, 7961274495, 202.92984829 
3039, 7977070954, 7971770905, 71.8767265675 
3040, 7972971648, 7980171584, 133.619543536 
3041, 7997170659, 8006070713, 104.031928544 
3042, 8040871200, 8031771278, 120.099005529 
3043, 8095174830, 8105974907, 133.654181212 
3044, 8047874334, 8047874395, 61.6085577192 
3045, 8042175152, 8043175172, 23.1532970409 
3046, 8042974228, 8047874334, 122.273356705 
3047, 8052474263, 8047874334, 85.3359263257 
3048, 8109274930, 8105974907, 40.1654135693 
3049, 8115174960, 8109274930, 66.7727802098 
3050, 8105974907, 8111974846, 87.1127956642 
3051, 8111974846, 8123474924, 138.903272687 
3052, 7237374149, 7238474130, 22.4623540504 
3053, 7096772673, 7091372674, 54.0408327101 
3054, 7300768547, 7305068694, 153.171714453 
3055, 7305068694, 7305468706, 12.9333367698 
3056, 7343369298, 7343169381, 108.874748124 
3057, 7090572165, 7090872195, 31.6382579289 
3058, 7285769791, 7294269782, 86.7979399547 
3059, 7254874138, 7256674105, 37.7337156931 
3060, 7285369882, 7292069851, 90.0164666551 
3061, 7298569483, 7302469417, 99.4754751523 
3062, 7353874316, 7354074268, 48.2718296072 
3063, 7270372592, 7272672568, 33.2246926246 
3064, 7859173504, 7862173513, 31.2414117815 
3065, 7632370138, 7628970143, 34.334545286 
3066, 7420174734, 7420474700, 146.827680136 
3067, 7397274060, 7396374134, 75.1738643571 
3068, 7353974259, 7353574251, 9.47556077017 
3069, 7420474700, 7420374711, 11.1516254288 
3070, 7420374711, 7420174734, 22.9045606812 
3071, 7491573512, 7491873465, 47.9305706204 
3072, 7420474700, 7428974714, 130.73760549 
3073, 7450572558, 7451172552, 8.11381537878 
3074, 7502775137, 7502975068, 69.7013331104 
3075, 7638069874, 7632370138, 314.822455684 
3076, 7617570099, 7616970051, 48.7882840095 
3077, 7628970143, 7618270148, 205.621641481 
3078, 7618270148, 7617570099, 49.0550680359 
3079, 7625969893, 7638069874, 121.765890644 
3080, 7638069874, 7638669781, 107.973159881 
3081, 7799373690, 7798073740, 51.4398143465 
3082, 7779473405, 7773873375, 66.6671771596 
3083, 7798073740, 7793973728, 42.2095960654 
3084, 7817273545, 7817573536, 9.33977515786 
3085, 7881573291, 7884373301, 29.3639981654 
3086, 7865773688, 7865573696, 8.28842566484 
3087, 7877973562, 7882673577, 48.9665324482 
3088, 7862173513, 7865073522, 30.0549513391 
3089, 7865073522, 7877973562, 135.58565521 
3090, 7882673577, 7885073585, 25.5379844534 
3091, 7865173710, 7864573730, 21.0673485624 
3092, 7879172573, 7879572597, 24.3244732729 
3093, 7879572597, 7867072591, 144.941091269 
3094, 7874773812, 7873973711, 110.487192058 
3095, 7879572597, 7880172640, 43.3965582176 
3096, 7879572597, 7883172591, 36.7848474239 
3097, 7991276479, 7998476565, 136.116009503 
3098, 7939176855, 7933476865, 61.6346551625 
3099, 7901973182, 7906473195, 47.0755508658 
3100, 7929476657, 7929976678, 21.4396797819 
3101, 7959676738, 7965776717, 64.1096764653 
3102, 7986976716, 7990276689, 46.7934566518 
3103, 7259872540, 7266972561, 75.9769075841 
3104, 7236174171, 7233374157, 30.9546931039 
3105, 7239474184, 7236274168, 34.8499979493 
3106, 7266972561, 7270372592, 45.7097546338 
3107, 7270372592, 7272272607, 24.332753646 
3108, 7254071656, 7255171692, 37.9316490545 
3109, 7393374914, 7395574920, 23.8665227107 
3110, 7323474731, 7325274766, 51.3792535131 
3111, 7306469530, 7312669467, 106.975793447 
3112, 7325274766, 7326774766, 15.1642738039 
3113, 7326672165, 7327272076, 105.49564705 
3114, 7400374886, 7400974902, 16.9594015224 
3115, 7395574920, 7400974902, 56.3204877888 
3116, 7395574920, 7400974902, 142.587640592 
3117, 7373569816, 7379769827, 62.3926998945 
3118, 7229171626, 7227871628, 13.8946932315 
3119, 7126371973, 7130371972, 40.2526732031 
3120, 7222173799, 7232673808, 104.60396264 
3121, 7226671629, 7225971630, 7.39072391584 
3122, 7242971920, 7243071889, 30.703069879 
3123, 7233671797, 7230371774, 57.2125024002 
3124, 7236971794, 7242371812, 75.0457858912 
3125, 7252173406, 7254373428, 34.5405890316 
3126, 7252573381, 7252373395, 13.5781073792 
3127, 7278371769, 7278171820, 51.0170265695 
3128, 7261974324, 7263274301, 25.9779752868 
3129, 7260974223, 7259174200, 40.3037897819 
3130, 7254373432, 7254373446, 14.3718405224 
3131, 7259171639, 7260471726, 106.53022223 
3132, 7260971859, 7261671899, 41.0357662545 
3133, 7266473441, 7261873440, 46.3013159478 
3134, 7266074931, 7266774920, 21.3008969978 
3135, 7268673688, 7265473686, 32.464540656 
3136, 7266774920, 7266074931, 20.9169393316 
3137, 7266774920, 7268974883, 42.4098868231 
3138, 7269174232, 7276374191, 115.773461503 
3139, 7319173599, 7315973598, 31.9147442415 
3140, 7281569754, 7285969756, 44.2465948147 
3141, 7278574267, 7280474213, 56.6882925387 
3142, 7280971800, 7285171802, 42.4844371506 
3143, 7292573272, 7296173265, 37.819672639 
3144, 7312673065, 7312573129, 64.9716223183 
3145, 7348372434, 7343672383, 87.316074422 
3146, 7328873271, 7331573271, 26.7881317004 
3147, 7342171935, 7345071952, 33.5563585628 
3148, 7346273308, 7346173277, 30.3240118482 
3149, 7350372263, 7349772318, 54.6058028053 
3150, 7745673326, 7747073318, 16.1436043865 
3151, 7314572139, 7319872050, 110.721645342 
3152, 7066572899, 7068472931, 37.8731065534 
3153, 7775273985, 7776673985, 14.3083926421 
3154, 7372773850, 7371873814, 39.9526837412 
3155, 7368472615, 7365272662, 57.0107209236 
3156, 7359972639, 7362572624, 32.4028018819 
3157, 7368070242, 7374770264, 70.5156156197 
3158, 7372773850, 7369173849, 35.6481023338 
3159, 7399371135, 7399271090, 45.323594297 
3160, 7376073851, 7372773850, 32.6974937878 
3161, 7389771119, 7399371135, 99.1871198904 
3162, 7399271090, 7397071083, 23.198573232 
3163, 7428173980, 7433773982, 55.5347035646 
3164, 7646573278, 7652073295, 59.2283606355 
3165, 7577773770, 7579773711, 70.0707157824 
3166, 7555873429, 7551673387, 59.9556044087 
3167, 7555472229, 7554472284, 56.7530314078 
3168, 7636773723, 7640173758, 48.7305434166 
3169, 7640774254, 7642674231, 29.3492167459 
3170, 7709474034, 7720474014, 112.371345547 
3171, 7664474401, 7665174387, 16.0343756669 
3172, 7699374690, 7707274688, 78.7569457271 
3173, 7720474014, 7725474008, 50.3667982532 
3174, 7758372673, 7751872725, 82.8539512049 
3175, 7865073522, 7865973491, 32.304761259 
3176, 7814972736, 7821672744, 66.8140297666 
3177, 7793773540, 7796973551, 34.3231000931 
3178, 7780873637, 7781373617, 20.4442902237 
3179, 7806073511, 7809373518, 33.2004879482 
3180, 7813272797, 7814972736, 63.8150120345 
3181, 7855173403, 7861973255, 177.049307442 
3182, 7827773944, 7831373820, 129.973675125 
3183, 7842973378, 7855173403, 126.512927544 
3184, 7843772458, 7849672468, 59.7909900644 
3185, 7862173513, 7865073489, 47.6718055306 
3186, 7368070242, 7369670120, 122.761093625 
3187, 8081776123, 8085676075, 61.6602656854 
3188, 7887268453, 7892768456, 55.8708983184 
3189, 8041276443, 8039876459, 21.0211182468 
3190, 7259573667, 7261073669, 14.724197771 
3191, 7262173669, 7263073670, 9.44272206516 
3192, 7032672264, 7027072374, 163.343991966 
3193, 7936973067, 7932973080, 42.9975789135 
3194, 7939773092, 7938173067, 35.547148811 
3195, 7244273220, 7246473214, 83.2413555867 
3196, 7215073091, 7216173135, 44.6004708495 
3197, 7159675594, 7162975566, 90.7439537163 
3198, 7084376444, 7104976506, 215.962799025 
3199, 7068472931, 7067072971, 53.9359347343 
3200, 7148675879, 7155875712, 184.217844414 
3201, 7155875712, 7159675594, 130.942649135 
3202, 7162975566, 7172475599, 99.9498231322 
3203, 7163575804, 7159375747, 92.1057505177 
3204, 7159675594, 7162975566, 43.6442940087 
3205, 7190675218, 7197075247, 70.1988099426 
3206, 7193175875, 7200075891, 71.1703328291 
3207, 7230173837, 7226373833, 39.8938000577 
3208, 7223873087, 7224173041, 55.6358741583 
3209, 7218873090, 7220773156, 68.6917207529 
3210, 7222973569, 7221773729, 161.101532422 
3211, 7225473909, 7226373833, 79.5362293705 
3212, 7226373833, 7230173837, 39.0324560408 
3213, 7242874091, 7242874091, 118.341055189 
3214, 7230173837, 7232673836, 24.4410321048 
3215, 7237671690, 7236871640, 50.7037602357 
3216, 7243974097, 7242874091, 12.1489958433 
3217, 7243975254, 7244575217, 38.1230350353 
3218, 7263874454, 7265074459, 12.9612692279 
3219, 7254074378, 7252574408, 33.1028095485 
3220, 7247673946, 7250273968, 38.8254893258 
3221, 7256773802, 7251973798, 56.279980004 
3222, 7261773444, 7257973443, 37.9611504112 
3223, 7268973636, 7265873616, 52.1598163876 
3224, 7263874485, 7265074459, 28.3355959881 
3225, 7265074459, 7269474478, 47.5487316322 
3226, 7274373619, 7269073617, 52.7436299471 
3227, 7279673623, 7274373619, 52.7578778619 
3228, 7274073694, 7274373619, 74.285577082 
3229, 7270473068, 7285273073, 148.831034906 
3230, 7275874925, 7272974969, 52.6512818837 
3231, 7274373619, 7279973559, 112.978256851 
3232, 7284473625, 7279673623, 48.3121847984 
3233, 7300872681, 7308272724, 85.4250602805 
3234, 7279074516, 7274474472, 72.6329355885 
3235, 7296475047, 7294075084, 44.6266235108 
3236, 7319872050, 7314572139, 310.820101687 
3237, 7313972161, 7314572139, 23.1660619982 
3238, 7627873731, 7621773707, 67.1932004061 
3239, 7374374830, 7370074816, 45.1727373534 
3240, 7329570037, 7329570037, 64.6586808499 
3241, 7323473607, 7328373607, 49.0011373997 
3242, 7321472754, 7323672697, 60.6682830757 
3243, 7319872050, 7318972046, 9.88557029205 
3244, 7326174654, 7323274685, 45.5205715824 
3245, 7323274685, 7365574756, 429.381180993 
3246, 7326174654, 7327974650, 19.2868883142 
3247, 7324974842, 7323974935, 94.5679503731 
3248, 7332874648, 7326174654, 83.7738922325 
3249, 7329174616, 7333074618, 39.3801625187 
3250, 7329370050, 7329570037, 13.2236530505 
3251, 7374375467, 7349175735, 368.208486756 
3252, 7333074618, 7332874648, 30.3764790417 
3253, 7331874647, 7332874648, 10.0875864309 
3254, 7332174591, 7333074618, 30.66233765 
3255, 7345775172, 7346675148, 25.4103699321 
3256, 7345972995, 7348972955, 50.5978636065 
3257, 7358975190, 7359275166, 23.4670178487 
3258, 7354775184, 7355375161, 24.2271294546 
3259, 7363275187, 7355975254, 99.0993405295 
3260, 7366074349, 7365274369, 23.1894924349 
3261, 7373574894, 7374374830, 66.4086320439 
3262, 7443674324, 7443474315, 8.99346985326 
3263, 7384472113, 7388072154, 54.5112702359 
3264, 7378070135, 7388370146, 104.296294294 
3265, 7377475062, 7380575170, 113.120174276 
3266, 7380575170, 7377475179, 31.9861985863 
3267, 7380072184, 7388072154, 103.026138993 
3268, 7380575170, 7381575199, 29.9234000318 
3269, 7423972944, 7424972870, 74.7942195747 
3270, 7388072154, 7390172177, 31.0267513607 
3271, 7416474786, 7420574770, 50.2468785792 
3272, 7433074073, 7427874066, 52.7645126437 
3273, 7441573702, 7438973740, 65.4726249822 
3274, 7471574935, 7487674941, 160.80431204 
3275, 7460374022, 7468274025, 78.6403385814 
3276, 7453975045, 7452675280, 236.27641491 
3277, 7454974384, 7465274387, 104.129128169 
3278, 7464174931, 7471574935, 74.1177296009 
3279, 7516469383, 7516869311, 71.6232772988 
3280, 7500573752, 7499673780, 29.562146171 
3281, 7521870090, 7517170032, 74.5659640187 
3282, 7577070381, 7584770404, 80.239079549 
3283, 7936075686, 7944175581, 132.869500082 
3284, 7766974510, 7756574512, 104.12977543 
3285, 7645669367, 7645669359, 7.27303237987 
3286, 7642674231, 7644774217, 41.1631466925 
3287, 7628573626, 7628073684, 58.2281915191 
3288, 7646369518, 7645969417, 101.070489487 
3289, 7645969417, 7645669367, 50.2296590638 
3290, 7682869484, 7682069388, 96.0206012081 
3291, 7651373780, 7646973865, 122.68892411 
3292, 7668674214, 7684174205, 155.025609281 
3293, 7691769476, 7691069380, 96.5478885153 
3294, 7735074449, 7756574453, 214.874648731 
3295, 7883668096, 7886368095, 27.4460220115 
3296, 7876567923, 7882567952, 66.8904128928 
3297, 7764674068, 7763774013, 55.8053850448 
3298, 7838072475, 7831172478, 69.2917055257 
3299, 7877567825, 7880867764, 69.9873257715 
3300, 7880167402, 7892767557, 245.901581294 
3301, 7923272047, 7922972030, 16.7487312953 
3302, 7884373301, 7887173226, 79.2712671688 
3303, 7921471979, 7922972030, 53.5319016452 
3304, 7927272019, 7922972030, 44.2212731612 
3305, 7931271383, 7946071438, 157.887897247 
3306, 8024771902, 8033871863, 99.5125452514 
3307, 7964675616, 7961975552, 69.282397812 
3308, 7948575626, 7956975628, 85.7786936722 
3309, 7937076879, 7939476863, 29.3116911959 
3310, 7945475622, 7948575626, 31.1709321268 
3311, 7948575626, 7950475631, 20.0901205453 
3312, 7958675629, 7955175529, 106.965477109 
3313, 7983375273, 7987175338, 74.46394157 
3314, 7967771451, 7968571395, 56.5151359571 
3315, 7987874251, 7984674199, 61.1634828884 
3316, 8001975160, 8005875222, 74.2705444721 
3317, 7334770026, 7333170108, 91.2674223243 
3318, 8114275793, 8102175881, 150.44547394 
3319, 8040276372, 8043676289, 92.1089901721 
3320, 8046176438, 8047776455, 23.3962582478 
3321, 8119876008, 8114375933, 93.9080321632 
3322, 7224374296, 7226674322, 139.949645716 
3323, 7419774266, 7419974222, 43.5411531069 
3324, 7419474355, 7419674312, 42.7205103002 
3325, 7419674312, 7419774266, 46.5706216795 
3326, 7634874326, 7639174271, 70.0183643046 
3327, 7639174271, 7640474252, 23.6160328125 
3328, 7837073632, 7843473617, 66.697706281 
3329, 7525473928, 7528373929, 29.4167171755 
3330, 7242174131, 7239274116, 32.5063127276 
3331, 7105772229, 7120872230, 150.837673959 
3332, 7104972642, 7096972625, 87.3510970622 
3333, 7353869772, 7373569816, 204.873853277 
3334, 8011376354, 8019476317, 100.974292244 
3335, 6724172812, 6728772753, 106.228597012 
3336, 6728772753, 6732672757, 38.5477950349 
3337, 7106071886, 7109171913, 40.7647124036 
3338, 7102772577, 7111272578, 84.5162765389 
3339, 7104971873, 7106071886, 17.1068844856 
3340, 7105171851, 7106371832, 22.1062570328 
3341, 7106371832, 7108671796, 42.886773934 
3342, 7226073973, 7226173910, 62.654855496 
3343, 7134372198, 7132672128, 83.3711451546 
3344, 7111272578, 7112172590, 15.2784325113 
3345, 7111572468, 7111272578, 110.231857944 
3346, 7209971913, 7209971883, 30.5924861828 
3347, 7212671969, 7216371969, 37.7412731635 
3348, 7235874634, 7271974705, 367.799966506 
3349, 7232074506, 7235874634, 183.056640666 
3350, 7235874634, 7244774783, 227.524598669 
3351, 7271974705, 7277974832, 188.355566297 
3352, 7240072369, 7238972270, 100.468501252 
3353, 7297571504, 7295871482, 27.9082045805 
3354, 7263174070, 7260874104, 41.7439636355 
3355, 7245072260, 7245472302, 42.0700463512 
3356, 7245472302, 7245872332, 30.2902971263 
3357, 7269571888, 7269571859, 29.754198045 
3358, 7286674408, 7288274374, 37.6292147142 
3359, 7297673374, 7313473346, 166.832189239 
3360, 7298972845, 7300572883, 50.0416754532 
3361, 7399973463, 7395873574, 118.978242066 
3362, 7377473374, 7377373465, 90.9703045854 
3363, 7336670159, 7346370200, 117.362615377 
3364, 7383673343, 7385173339, 15.3997207767 
3365, 7385173339, 7385173368, 28.8816652719 
3366, 7511873268, 7513073246, 26.5551175279 
3367, 7403973467, 7399573590, 130.587889494 
3368, 7408073471, 7403373604, 141.14840486 
3369, 7512473277, 7514173262, 23.252056432 
3370, 7535469868, 7525369911, 122.094195211 
3371, 7778673851, 7788473883, 103.874297189 
3372, 7666674004, 7657573966, 99.8904308068 
3373, 7602273754, 7599673686, 71.9827157495 
3374, 7528373929, 7530573928, 21.7673930456 
3375, 7638073853, 7642773944, 145.881188286 
3376, 7642873918, 7656873915, 140.167541177 
3377, 7693573493, 7705373529, 124.051309692 
3378, 7734073542, 7744973570, 112.504880046 
3379, 7729073830, 7722473820, 66.7277894521 
3380, 7704973534, 7703273608, 76.361855632 
3381, 7703273608, 7714573636, 116.479453318 
3382, 7722473820, 7715073802, 76.2999867017 
3383, 7726273397, 7744373446, 187.958390558 
3384, 7774674017, 7775273985, 32.6551226564 
3385, 7752073874, 7769673890, 197.126938712 
3386, 7771073330, 7776873326, 58.1981776842 
3387, 7775273985, 7775973954, 32.0398377025 
3388, 7774873830, 7778673851, 46.7826121651 
3389, 7804673570, 7809373518, 94.6932276722 
3390, 7789073889, 7798073913, 92.5965235555 
3391, 7790073828, 7788473883, 57.81240499 
3392, 7788473883, 7789073889, 8.69082849912 
3393, 7802273625, 7802273654, 33.9445827738 
3394, 7804673570, 7802973627, 58.8521692031 
3395, 7803973044, 7813873078, 105.920678882 
3396, 7803473986, 7804373903, 84.3736005351 
3397, 7813873078, 7825773119, 126.772828657 
3398, 7805373548, 7804673570, 23.5887530123 
3399, 7817373907, 7818673844, 64.3069413641 
3400, 7816673964, 7816773937, 27.1849966979 
3401, 7809373518, 7809973497, 22.5889619063 
3402, 7812673883, 7817373907, 54.4278374274 
3403, 7816773937, 7817373907, 30.7746119594 
3404, 7818673844, 7818373798, 77.3971306474 
3405, 7825173757, 7826673704, 55.1770706179 
3406, 7818673844, 7824373763, 105.075619365 
3407, 7824373763, 7825173757, 9.70800185412 
