2949, 473237569581, 473283569559, 51.0602487264 
2950, 473487574203, 473535574204, 48.4327915776 
2951, 478154573271, 478073573249, 84.0822314354 
2952, 475401573167, 475433573170, 32.8267025453 
2953, 474831570655, 474874570675, 48.5777703278 
2954, 473754574024, 473816574084, 105.387650029 
2955, 473630574052, 473754574024, 134.183917061 
2956, 474277571756, 474267571770, 18.2828450596 
2957, 474356570066, 474372570035, 38.5692301819 
2958, 474832570737, 474876570748, 44.8064442248 
2959, 477150573802, 477143573832, 31.6971678354 
2960, 475844572525, 475944572605, 128.543596035 
2961, 475422572464, 475403572513, 51.9937743481 
2962, 475810573199, 475843573200, 32.5038859215 
2963, 476206573479, 476156573475, 50.2482811442 
2964, 476911573603, 476819573621, 94.1663685126 
2965, 477917573606, 477953573608, 43.8604004206 
2966, 477696573890, 477770573911, 77.2987768338 
2967, 477757573479, 477705573492, 55.1858769747 
2968, 477982573411, 478030573413, 52.0096208055 
2969, 477990573689, 478010573622, 70.0498394001 
2970, 474452574962, 474461574936, 29.3999825191 
2971, 480884576005, 480948576012, 73.6699921207 
2972, 478865573036, 478818573020, 49.336278689 
2973, 478099573296, 478142573308, 44.8825869336 
2974, 478186573549, 478163573648, 102.384075369 
2975, 479115576565, 479187576545, 76.0533331426 
2976, 479934574216, 479904574168, 56.205520429 
2977, 472641572451, 472640572510, 59.246491948 
2978, 471695572487, 471695572469, 18.1624778046 
2979, 472004573479, 471980573485, 24.9526952452 
2980, 474452574962, 474461574936, 138.601909161 
2981, 474452574962, 474582574949, 265.673049213 
2982, 475642575346, 475650575400, 54.7429721518 
2983, 474638574976, 474668574979, 30.4911022863 
2984, 474461574936, 474582574949, 122.967910689 
2985, 474640574952, 474582574949, 58.0729611504 
2986, 474843570612, 474837570476, 151.95420376 
2987, 474903570455, 474907570364, 90.4844320661 
2988, 477808573485, 477797573433, 53.3075272951 
2989, 476863575837, 476889575812, 36.1605318012 
2990, 476954575871, 476931575893, 32.2418516838 
2991, 477797573433, 477794573405, 28.2870696146 
2992, 477843573626, 477836573645, 20.0550292943 
2993, 473540574268, 473539574259, 9.60183845246 
2994, 479531572259, 479436572297, 102.566806652 
2995, 473618574778, 473634574906, 136.19982796 
2996, 478826573577, 478895573557, 94.9254457324 
2997, 478517573448, 478539573442, 23.115601397 
2998, 478045574641, 478045574670, 28.4107074954 
2999, 478033574532, 478045574641, 109.766405204 
3000, 478045574641, 478057574591, 62.479947966 
3001, 478382573710, 478375573736, 27.1949689776 
3002, 478584573449, 478634573455, 51.0181235193 
3003, 478539573442, 478551573403, 40.4953983222 
3004, 478539573442, 478584573449, 45.8113460196 
3005, 478634573455, 478650573462, 18.3092487096 
3006, 478722573229, 478815573291, 112.574908874 
3007, 478972573335, 478975573324, 11.1657064264 
3008, 478895573557, 478931573544, 38.2892478381 
3009, 478931573544, 478973573521, 48.8897981337 
3010, 478975573324, 479000573243, 84.6931082753 
3011, 478980573533, 478981573547, 14.4173847612 
3012, 473558574772, 473618574778, 59.9473314886 
3013, 473634574906, 473602574959, 67.0874241649 
3014, 474555574404, 474653574415, 98.5740706271 
3015, 474394569765, 474400569688, 77.8958559627 
3016, 473673574900, 473634574906, 40.0987233763 
3017, 473618574778, 473630574767, 16.1592574087 
3018, 473715574780, 473630574767, 86.5750164314 
3019, 473743575467, 473719575450, 29.8987959623 
3020, 474499574469, 474555574404, 100.517504452 
3021, 474400569688, 474407569605, 83.1114859882 
3022, 474465570100, 474460570042, 58.5659831914 
3023, 474555574404, 474549574384, 21.165184425 
3024, 474555574404, 474568574446, 47.575234398 
3025, 475071570052, 475076569927, 126.056043198 
3026, 474568574446, 474656574459, 89.4892778956 
3027, 474568574446, 474562574475, 29.6389440341 
3028, 474563574347, 474651574362, 89.7555101373 
3029, 474574574318, 474652574335, 79.3514971504 
3030, 474758574388, 474794574318, 78.9794041926 
3031, 477012569466, 477002569350, 116.696916892 
3032, 476456569367, 476422569369, 34.5748681449 
3033, 476951569474, 476944569376, 97.6269789343 
3034, 479617572235, 479531572259, 89.3722845785 
3035, 480321575088, 480421575152, 130.140404396 
3036, 479894570686, 479797570621, 134.39428993 
3037, 479621571968, 479814571880, 213.544316418 
3038, 479438574599, 479612574495, 202.92984829 
3039, 479770570954, 479717570905, 71.8767265675 
3040, 479729571648, 479801571584, 133.619543536 
3041, 479971570659, 480060570713, 104.031928544 
3042, 480408571200, 480317571278, 120.099005529 
3043, 480951574830, 481059574907, 133.654181212 
3044, 480478574334, 480478574395, 61.6085577192 
3045, 480421575152, 480431575172, 23.1532970409 
3046, 480429574228, 480478574334, 122.273356705 
3047, 480524574263, 480478574334, 85.3359263257 
3048, 481092574930, 481059574907, 40.1654135693 
3049, 481151574960, 481092574930, 66.7727802098 
3050, 481059574907, 481119574846, 87.1127956642 
3051, 481119574846, 481234574924, 138.903272687 
3052, 472373574149, 472384574130, 22.4623540504 
3053, 470967572673, 470913572674, 54.0408327101 
3054, 473007568547, 473050568694, 153.171714453 
3055, 473050568694, 473054568706, 12.9333367698 
3056, 473433569298, 473431569381, 108.874748124 
3057, 470905572165, 470908572195, 31.6382579289 
3058, 472857569791, 472942569782, 86.7979399547 
3059, 472548574138, 472566574105, 37.7337156931 
3060, 472853569882, 472920569851, 90.0164666551 
3061, 472985569483, 473024569417, 99.4754751523 
3062, 473538574316, 473540574268, 48.2718296072 
3063, 472703572592, 472726572568, 33.2246926246 
3064, 478591573504, 478621573513, 31.2414117815 
3065, 476323570138, 476289570143, 34.334545286 
3066, 474201574734, 474204574700, 146.827680136 
3067, 473972574060, 473963574134, 75.1738643571 
3068, 473539574259, 473535574251, 9.47556077017 
3069, 474204574700, 474203574711, 11.1516254288 
3070, 474203574711, 474201574734, 22.9045606812 
3071, 474915573512, 474918573465, 47.9305706204 
3072, 474204574700, 474289574714, 130.73760549 
3073, 474505572558, 474511572552, 8.11381537878 
3074, 475027575137, 475029575068, 69.7013331104 
3075, 476380569874, 476323570138, 314.822455684 
3076, 476175570099, 476169570051, 48.7882840095 
3077, 476289570143, 476182570148, 205.621641481 
3078, 476182570148, 476175570099, 49.0550680359 
3079, 476259569893, 476380569874, 121.765890644 
3080, 476380569874, 476386569781, 107.973159881 
3081, 477993573690, 477980573740, 51.4398143465 
3082, 477794573405, 477738573375, 66.6671771596 
3083, 477980573740, 477939573728, 42.2095960654 
3084, 478172573545, 478175573536, 9.33977515786 
3085, 478815573291, 478843573301, 29.3639981654 
3086, 478657573688, 478655573696, 8.28842566484 
3087, 478779573562, 478826573577, 48.9665324482 
3088, 478621573513, 478650573522, 30.0549513391 
3089, 478650573522, 478779573562, 135.58565521 
3090, 478826573577, 478850573585, 25.5379844534 
3091, 478651573710, 478645573730, 21.0673485624 
3092, 478791572573, 478795572597, 24.3244732729 
3093, 478795572597, 478670572591, 144.941091269 
3094, 478747573812, 478739573711, 110.487192058 
3095, 478795572597, 478801572640, 43.3965582176 
3096, 478795572597, 478831572591, 36.7848474239 
3097, 479912576479, 479984576565, 136.116009503 
3098, 479391576855, 479334576865, 61.6346551625 
3099, 479019573182, 479064573195, 47.0755508658 
3100, 479294576657, 479299576678, 21.4396797819 
3101, 479596576738, 479657576717, 64.1096764653 
3102, 479869576716, 479902576689, 46.7934566518 
3103, 472598572540, 472669572561, 75.9769075841 
3104, 472361574171, 472333574157, 30.9546931039 
3105, 472394574184, 472362574168, 34.8499979493 
3106, 472669572561, 472703572592, 45.7097546338 
3107, 472703572592, 472722572607, 24.332753646 
3108, 472540571656, 472551571692, 37.9316490545 
3109, 473933574914, 473955574920, 23.8665227107 
3110, 473234574731, 473252574766, 51.3792535131 
3111, 473064569530, 473126569467, 106.975793447 
3112, 473252574766, 473267574766, 15.1642738039 
3113, 473266572165, 473272572076, 105.49564705 
3114, 474003574886, 474009574902, 16.9594015224 
3115, 473955574920, 474009574902, 56.3204877888 
3116, 473955574920, 474009574902, 142.587640592 
3117, 473735569816, 473797569827, 62.3926998945 
3118, 472291571626, 472278571628, 13.8946932315 
3119, 471263571973, 471303571972, 40.2526732031 
3120, 472221573799, 472326573808, 104.60396264 
3121, 472266571629, 472259571630, 7.39072391584 
3122, 472429571920, 472430571889, 30.703069879 
3123, 472336571797, 472303571774, 57.2125024002 
3124, 472369571794, 472423571812, 75.0457858912 
3125, 472521573406, 472543573428, 34.5405890316 
3126, 472525573381, 472523573395, 13.5781073792 
3127, 472783571769, 472781571820, 51.0170265695 
3128, 472619574324, 472632574301, 25.9779752868 
3129, 472609574223, 472591574200, 40.3037897819 
3130, 472543573432, 472543573446, 14.3718405224 
3131, 472591571639, 472604571726, 106.53022223 
3132, 472609571859, 472616571899, 41.0357662545 
3133, 472664573441, 472618573440, 46.3013159478 
3134, 472660574931, 472667574920, 21.3008969978 
3135, 472686573688, 472654573686, 32.464540656 
3136, 472667574920, 472660574931, 20.9169393316 
3137, 472667574920, 472689574883, 42.4098868231 
3138, 472691574232, 472763574191, 115.773461503 
3139, 473191573599, 473159573598, 31.9147442415 
3140, 472815569754, 472859569756, 44.2465948147 
3141, 472785574267, 472804574213, 56.6882925387 
3142, 472809571800, 472851571802, 42.4844371506 
3143, 472925573272, 472961573265, 37.819672639 
3144, 473126573065, 473125573129, 64.9716223183 
3145, 473483572434, 473436572383, 87.316074422 
3146, 473288573271, 473315573271, 26.7881317004 
3147, 473421571935, 473450571952, 33.5563585628 
3148, 473462573308, 473461573277, 30.3240118482 
3149, 473503572263, 473497572318, 54.6058028053 
3150, 477456573326, 477470573318, 16.1436043865 
3151, 473145572139, 473198572050, 110.721645342 
3152, 470665572899, 470684572931, 37.8731065534 
3153, 477752573985, 477766573985, 14.3083926421 
3154, 473727573850, 473718573814, 39.9526837412 
3155, 473684572615, 473652572662, 57.0107209236 
3156, 473599572639, 473625572624, 32.4028018819 
3157, 473680570242, 473747570264, 70.5156156197 
3158, 473727573850, 473691573849, 35.6481023338 
3159, 473993571135, 473992571090, 45.323594297 
3160, 473760573851, 473727573850, 32.6974937878 
3161, 473897571119, 473993571135, 99.1871198904 
3162, 473992571090, 473970571083, 23.198573232 
3163, 474281573980, 474337573982, 55.5347035646 
3164, 476465573278, 476520573295, 59.2283606355 
3165, 475777573770, 475797573711, 70.0707157824 
3166, 475558573429, 475516573387, 59.9556044087 
3167, 475554572229, 475544572284, 56.7530314078 
3168, 476367573723, 476401573758, 48.7305434166 
3169, 476407574254, 476426574231, 29.3492167459 
3170, 477094574034, 477204574014, 112.371345547 
3171, 476644574401, 476651574387, 16.0343756669 
3172, 476993574690, 477072574688, 78.7569457271 
3173, 477204574014, 477254574008, 50.3667982532 
3174, 477583572673, 477518572725, 82.8539512049 
3175, 478650573522, 478659573491, 32.304761259 
3176, 478149572736, 478216572744, 66.8140297666 
3177, 477937573540, 477969573551, 34.3231000931 
3178, 477808573637, 477813573617, 20.4442902237 
3179, 478060573511, 478093573518, 33.2004879482 
3180, 478132572797, 478149572736, 63.8150120345 
3181, 478551573403, 478619573255, 177.049307442 
3182, 478277573944, 478313573820, 129.973675125 
3183, 478429573378, 478551573403, 126.512927544 
3184, 478437572458, 478496572468, 59.7909900644 
3185, 478621573513, 478650573489, 47.6718055306 
3186, 473680570242, 473696570120, 122.761093625 
3187, 480817576123, 480856576075, 61.6602656854 
3188, 478872568453, 478927568456, 55.8708983184 
3189, 480412576443, 480398576459, 21.0211182468 
3190, 472595573667, 472610573669, 14.724197771 
3191, 472621573669, 472630573670, 9.44272206516 
3192, 470326572264, 470270572374, 163.343991966 
3193, 479369573067, 479329573080, 42.9975789135 
3194, 479397573092, 479381573067, 35.547148811 
3195, 472442573220, 472464573214, 83.2413555867 
3196, 472150573091, 472161573135, 44.6004708495 
3197, 471596575594, 471629575566, 90.7439537163 
3198, 470843576444, 471049576506, 215.962799025 
3199, 470684572931, 470670572971, 53.9359347343 
3200, 471486575879, 471558575712, 184.217844414 
3201, 471558575712, 471596575594, 130.942649135 
3202, 471629575566, 471724575599, 99.9498231322 
3203, 471635575804, 471593575747, 92.1057505177 
3204, 471596575594, 471629575566, 43.6442940087 
3205, 471906575218, 471970575247, 70.1988099426 
3206, 471931575875, 472000575891, 71.1703328291 
3207, 472301573837, 472263573833, 39.8938000577 
3208, 472238573087, 472241573041, 55.6358741583 
3209, 472188573090, 472207573156, 68.6917207529 
3210, 472229573569, 472217573729, 161.101532422 
3211, 472254573909, 472263573833, 79.5362293705 
3212, 472263573833, 472301573837, 39.0324560408 
3213, 472428574091, 472428574091, 118.341055189 
3214, 472301573837, 472326573836, 24.4410321048 
3215, 472376571690, 472368571640, 50.7037602357 
3216, 472439574097, 472428574091, 12.1489958433 
3217, 472439575254, 472445575217, 38.1230350353 
3218, 472638574454, 472650574459, 12.9612692279 
3219, 472540574378, 472525574408, 33.1028095485 
3220, 472476573946, 472502573968, 38.8254893258 
3221, 472567573802, 472519573798, 56.279980004 
3222, 472617573444, 472579573443, 37.9611504112 
3223, 472689573636, 472658573616, 52.1598163876 
3224, 472638574485, 472650574459, 28.3355959881 
3225, 472650574459, 472694574478, 47.5487316322 
3226, 472743573619, 472690573617, 52.7436299471 
3227, 472796573623, 472743573619, 52.7578778619 
3228, 472740573694, 472743573619, 74.285577082 
3229, 472704573068, 472852573073, 148.831034906 
3230, 472758574925, 472729574969, 52.6512818837 
3231, 472743573619, 472799573559, 112.978256851 
3232, 472844573625, 472796573623, 48.3121847984 
3233, 473008572681, 473082572724, 85.4250602805 
3234, 472790574516, 472744574472, 72.6329355885 
3235, 472964575047, 472940575084, 44.6266235108 
3236, 473198572050, 473145572139, 310.820101687 
3237, 473139572161, 473145572139, 23.1660619982 
3238, 476278573731, 476217573707, 67.1932004061 
3239, 473743574830, 473700574816, 45.1727373534 
3240, 473295570037, 473295570037, 64.6586808499 
3241, 473234573607, 473283573607, 49.0011373997 
3242, 473214572754, 473236572697, 60.6682830757 
3243, 473198572050, 473189572046, 9.88557029205 
3244, 473261574654, 473232574685, 45.5205715824 
3245, 473232574685, 473655574756, 429.381180993 
3246, 473261574654, 473279574650, 19.2868883142 
3247, 473249574842, 473239574935, 94.5679503731 
3248, 473328574648, 473261574654, 83.7738922325 
3249, 473291574616, 473330574618, 39.3801625187 
3250, 473293570050, 473295570037, 13.2236530505 
3251, 473743575467, 473491575735, 368.208486756 
3252, 473330574618, 473328574648, 30.3764790417 
3253, 473318574647, 473328574648, 10.0875864309 
3254, 473321574591, 473330574618, 30.66233765 
3255, 473457575172, 473466575148, 25.4103699321 
3256, 473459572995, 473489572955, 50.5978636065 
3257, 473589575190, 473592575166, 23.4670178487 
3258, 473547575184, 473553575161, 24.2271294546 
3259, 473632575187, 473559575254, 99.0993405295 
3260, 473660574349, 473652574369, 23.1894924349 
3261, 473735574894, 473743574830, 66.4086320439 
3262, 474436574324, 474434574315, 8.99346985326 
